category;name;rus;eng
talent_descr;weapon_echoing_ballad_2;При попадании есть %{text_percent_chance} шанс нанести %{text_percent_dmg} физ. урона в небольшом радиусе. Может возникнуть раз в %{text_decimal_cd} сек.;Hits have a %{text_percent_chance} chance to inflict a small AoE attack, dealing %{text_percent_dmg} Physical name{ATK DMG}. Can only occur once every %{text_decimal_cd}s.
talent_name;weapon_sky_ripping_dragon_spine;Дракон, пронзивший небо;Sky-ripping Dragon Spine
talent_descr;weapon_sky_ripping_dragon_spine_1;Увеличивает наносимый name{урон} на %{dmg_all}.;Increases name{all DMG} by %{dmg_all}.
talent_descr;weapon_sky_ripping_dragon_spine_2;После активации name{взрыва стихий} попадания обычными или name{заряженными атаками} запускают неосязаемое лезвие, которое наносит value{80%} урона всем врагам на своём пути. Длится value{20} сек. или value{8} неосязаемых лезвий.;After using an name{Elemental Burst}, a vacuum blade that does value{80%} of name{ATK} as DMG to opponents along its path will be created when name{Normal} or name{Charged Attacks} hit. Lasts for value{20}s or value{8} vacuum blades.
talent_name;weapon_black_wing;Клык, пронзивший тьму;Black Wing
talent_descr;weapon_black_wing_1;Увеличивает name{шанс крит. попадания} на %{crit_rate} и name{скорость обычной атаки} на %{atk_speed_normal}.;Increases name{CRIT Rate} by %{crit_rate} and increases name{Normal} name{ATK SPD} by %{atk_speed_normal}.
talent_descr;weapon_black_wing_2;При попадании name{обычной} или name{заряженной атакой} есть value{50%} шанс активировать неосязаемое лезвие, которое наносит %{text_percent} урона в небольшом радиусе. Может возникнуть раз в 2 сек.;Additionally, name{Normal} and name{Charged Attacks} hits on opponents have a value{50%} chance to trigger a vacuum blade that deals %{text_percent} of name{ATK} as DMG in a small AoE. This effect can occur no more than once every 2s.
talent_name;weapon_slingshot;Рогатка;Slingshot
talent_descr;weapon_slingshot;Если обычная или заряженная стрела поразила цель в течение 0,3 сек. после выстрела, то её урон увеличивается на %{text_percent}. В противном случае урон уменьшается на value{10%}.;If a name{Normal} or name{Charged Attack} hits a target within 0.3s of being fired, increases DMG by %{text_percent}. Otherwise, decreases DMG by value{10%}.
talent_name;weapon_phantom_flash;Стремительная тень;Phantom Flash
talent_descr;weapon_phantom_flash;На 12 сек. после активации name{элементальной реакции} name{мастерство стихий} повышается на 60 ед. name{Лунное знамение} - name{Высшее сияние}: name{мастерство стихий} от данного эффекта дополнительно повышается на 60 ед. Этот эффект срабатывает, даже когда экипированный персонаж не на поле боя.;Upon causing an name{Elemental Reaction}, increases name{Elemental Mastery} by 60 for 12s. name{Moonsign}: name{Ascendant Gleam}: name{Elemental Mastery} from this effect is further increased by 60. This effect can be triggered even if the equipping character is off-field.
talent_name;weapon_solar_shine;Божественный Свет;Solar Shine
talent_descr;weapon_solar_shine_1;Попадания name{обычной атакой} увеличивают урон name{элементальных навыков} и name{взрыва стихии} на %{dmg_burst} в течение 6 сек.;name{Normal Attack} hits increase name{Elemental Skill} and name{Elemental Burst DMG} by %{dmg_burst} for 6s.
talent_descr;weapon_solar_shine_2;И наоборот, попадания name{элементальными навыками} и name{взрывом стихии} увеличивают name{урон обычной атаки} на %{dmg_normal} в течение 6 сек.;Likewise, name{Elemental Skill} or name{Elemental Burst} hits increase name{Normal Attack DMG} by %{dmg_normal} for 6s.
talent_name;weapon_rebels_banner_hymn_1;Гимн мятежников;Rebel's Banner-Hymn
talent_name;weapon_rebels_banner_hymn_2;Тысячелетняя симфония: Гимн знамени;Millennial Movement: Banner-Hymn
talent_descr;weapon_rebels_banner_hymn_1;Часть name{Тысячелетней симфонии}, что блуждает среди ветров. Увеличивает name{силу атаки} на %{atk_percent} и при попадании обычной или name{заряженной атакой} даёт персонажу name{Печать шёпота}. Этот эффект может возникнуть раз в 0,3 сек. После получения 4-ой name{Печати шёпота} все они тратятся, и все окружающие члены отряда получают эффект «name{Тысячелетняя симфония: Гимн знамени}» на 12 сек. После активации этого эффекта вы не сможете получать name{Печати шёпота} в течение 20 сек.;"A part of the ""name{Millennial Movement}"" that wanders amidst the winds. Increases name{ATK} by %{atk_percent}, and when name{Normal} or name{Charged Attacks} hit opponents, the character gains a Sigil of Whispers. This effect can be triggered once every 0.3s. When you possess 4 name{Sigils of Whispers}, all of them will be consumed and all nearby party members will obtain the ""name{Millennial Movement: Banner-Hymn}"" effect for 12s. Once this effect is triggered, you will not gain name{Sigils of Whispers} for 20s."
talent_descr;weapon_rebels_banner_hymn_2;Увеличивает name{скорость обычной атаки} на %{text_percent_2|12} и name{силу атаки} на %{text_percent|20}. При наличии нескольких эффектов name{Тысячелетней симфонии} усиления одного типа не складываются.;"Increases name{Normal} name{ATK SPD} by %{text_percent_2|12} and increases name{ATK} by %{text_percent|20}. Of the many effects of the ""name{Millennial Movement},"" buffs of the same type will not stack."
talent_name;weapon_benthic_pulse;Пульсация глубин;Benthic Pulse
talent_descr;weapon_benthic_pulse;Наносимый name{урон} после получения name{лечения} увеличивается на %{dmg_all} на 8 сек. Эффект срабатывает, даже когда персонаж не на поле боя.;After the wielder is name{healed}, they will deal %{dmg_all} more name{DMG} for 8s. This can be triggered even when the character is not on the field.
talent_name;weapon_dawn_and_dusk_by_the_lake;Рассвет и закат у озера;Dawn and Dusk by the Lake
talent_descr;weapon_dawn_and_dusk_by_the_lake_1;Когда текущее name{HP} экипированного персонажа увеличивается или снижается, наносимый name{урон элементального навыка} повышается на %{dmg_skill} на 6 сек. Эффект возникает не чаще 1 раза в 0,2 сек. и складывается до 3 раз.;When the equipping character's current name{HP} increases or decreases, name{Elemental Skill DMG} dealt will be increased by %{dmg_skill} for 6s. Max 3 stacks. This effect can be triggered once every 0.2s.
talent_descr;weapon_dawn_and_dusk_by_the_lake_2;Когда текущее name{HP} других членов отряда увеличивается или снижается, name{макс. HP} экипированного персонажа повышается на %{hp_percent} на 6 сек. Эффект возникает не чаще 1 раза в 0,2 сек. и складывается до 2 раз. Эффект срабатывает, даже когда экипированный персонаж находится вне поле боя.;When other party members' current name{HP} increases or decreases, the equipping character's name{Max HP} will be increased by %{hp_percent} for 6s. Max 2 stacks. This effect can be triggered once every 0.2s. The aforementioned effects can be triggered even if the wielder is off-field.
talent_name;weapon_reckless_cinnabar;Безрассудная бабочка;Reckless Cinnabar
talent_descr;weapon_reckless_cinnabar_1;Увеличивает name{HP} на %{hp_percent}. Также даёт бонус атаки, равный %{text_percent} от name{макс. HP} экипированного этим оружием персонажа.;name{HP} increased by %{hp_percent}. Additionally, provides an name{ATK} Bonus based on %{text_percent} of the wielder's name{Max HP}.
talent_descr;weapon_reckless_cinnabar_2;Когда name{HP} экипированного этим оружием персонажа опускается ниже value{50%}, его name{сила атаки} дополнительно увеличивается на %{text_percent} от его name{макс. HP}.;When the wielder's name{HP} is less than value{50%}, this name{ATK} Bonus is increased by an additional %{text_percent} of name{Max HP}.
talent_name;weapon_heat_haze_at_horizons_end;Марево на горизонте;Heat Haze at Horizon's End
talent_descr;weapon_heat_haze_at_horizons_end_1;Экипированный этим оружием персонаж получает бонус name{атаки}, равный %{text_percent} от его name{мастерства стихий}.;The equipping character gains %{text_percent} of their name{Elemental Mastery} as bonus name{ATK}.
talent_descr;weapon_heat_haze_at_horizons_end_2;Попадание по врагу name{элементальным навыком} на 10 сек. наделяет name{Сном алых песков}: экипированный этим оружием персонаж получает бонус name{атаки}, равный %{text_percent} от name{мастерства стихий}. Эффект складывается до 3 раз.;When an name{Elemental Skill} hits opponents, the name{Dream of the Scarlet Sands} effect will be gained for 10s: The equipping character will gain %{text_percent} of their name{Elemental Mastery} as bonus name{ATK}. Max 3 stacks.
talent_name;weapon_offering_unto_wind_and_sun;Подношение ветру и солнцу;Offering Unto Wind and Sun
talent_descr;weapon_offering_unto_wind_and_sun_1;Повышает name{мастерство стихий} на %{mastery} ед.;Increases name{Elemental Mastery} by %{mastery}.
talent_descr;weapon_offering_unto_wind_and_sun_2;После того как экипированный персонаж создаёт щит, на 15 сек. он получает эффект name{Зеркала ночи}: урон активного персонажа вашего отряда по врагам поблизости повышается на %{dmg_all|28}. Эффект name{Зеркала ночи} можно получить один раз в 14 сек.;"Gain the ""name{Mirror of Night}"" effect within 15s after the equipping character creates a shield: The current active party member deals %{dmg_all|28} increased DMG to nearby opponents. You can gain the ""name{Mirror of Night}"" effect once every 14s."
talent_name;weapon_trappers_pride;Бахвальство ловчего;Trapper's Pride
talent_descr;weapon_trappers_pride;Спринт или заменяющие его навыки расходуют на 15% выносливости меньше. Кроме того, после использования спринта или заменяющего его навыка name{урон обычной атаки} повышается на %{text_percent_dmg} от name{силы атаки}. Эффект исчезает после 18 активаций или через 7 сек.;Sprint or Alternate Sprint Stamina Consumption decreased by 15%. Additionally, after using Sprint or Alternate Sprint, name{Normal Attack DMG} is increased by %{text_percent_dmg} of name{ATK}. This effect expires after triggering 18 times or 7s.
talent_name;weapon_bathhouses_hawks_and_narukami;Бани, ястребы и Наруками;Bathhouses, Hawks, and Narukami
talent_descr;weapon_bathhouses_hawks_and_narukami_1;На 6 сек. после активации anemo{Рассеивания} повышает name{мастерство стихий} на %{mastery} ед.;name{Elemental Mastery} increases by %{mastery} for 6s after triggering anemo{Swirl}.
talent_descr;weapon_bathhouses_hawks_and_narukami_2;На 9 сек. после попадания name{элементального навыка} по противнику повышает name{мастерство стихий} на %{mastery} ед.;name{Elemental Mastery} increases by %{mastery} for 9s after the wielder's name{Elemental Skill} hits an opponent.
talent_descr;weapon_bathhouses_hawks_and_narukami_3;На 30 сек. после попадания name{взрыва стихии} по противнику повышает name{мастерство стихий} на %{mastery} ед.;name{Elemental Mastery} increases by %{mastery} for 30s after the wielder's name{Elemental Burst} hits an opponent.
talent_name;weapon_aqua_remembrance;Воспоминания воды;Aqua Remembrance
talent_descr;weapon_aqua_remembrance_1;Увеличивает name{макс. HP} на %{hp_percent}.;name{Max HP} increased by %{hp_percent}.
talent_descr;weapon_aqua_remembrance_2;"Один раз в 15 сек. после использования name{элементального навыка} на 14 сек. возникает следующий эффект: наделяет 4 уровнями name{Знойного лета}. Каждый уровень увеличивает name{урон обычной атаки} на %{dmg_normal}. Во время его действия один раз в 1,5 сек.: попадание name{обычной атаки} по противнику снимает 1 уровень; 1 раз в 1,5 сек.: активация реакции name{Пар} на противнике добавляет 1 уровень. Эффект name{Знойного лета} складывается до 4 раз.";"Once every 15s, for the 14s after using an name{Elemental Skill}: Gain 4 name{Scorching Summer} stacks. Each stack increases name{Normal Attack DMG} by %{dmg_normal}. For the duration of the effect, once every 1.5s, lose 1 stack after a name{Normal Attack} hits an opponent; once every 1.5s, gain 1 stack after triggering a name{Vaporize} reaction on an opponent. Max 4 name{Scorching Summer} stacks."
talent_name;weapon_descension;Пришествие;Descension
talent_descr;weapon_descension_1;Кроме того, если name{путешественник} экипирован name{Мечом нисхождения}, его name{сила атаки} увеличивается на %{atk} единиц.;Additionally, if the name{Traveler} equips the name{Sword of Descension}, their name{ATK} is increased by %{atk}.
talent_descr;weapon_descension_2;Атакуя противников name{обычными} и name{заряженными атаками}, вы получаете %{text_percent_chance} шанс нанести урон, равный %{text_percent_dmg} name{силы атаки} в небольшом радиусе. Эффект может возникнуть 1 раз в 10 сек.;Hitting opponents with name{Normal} and name{Charged Attacks} grants a %{text_percent_chance} chance to deal %{text_percent_dmg} name{ATK} as DMG in a small AoE. This effect can only occur once every 10s.
talent_name;weapon_heros_blade;Меч героя;Hero's Blade
talent_descr;weapon_heros_blade;Если у экипированного персонажа нет name{архэ}, при попадании name{обычной атакой}, name{заряженной атакой} или name{атакой в падении} происходит энергетический взрыв name{пневмы} или name{усии}, который наносит урон в %{text_percent_dmg} name{силы атаки}. Эффект может возникнуть один раз в 12 сек. Тип энергетического взрыва зависит от текущего типа name{Меча Нарциссенкрейца}.;When the equipping character does not have an name{Arkhe}: When name{Normal Attacks}, name{Charged Attacks}, or name{Plunging Attacks} strike, a name{Pneuma} or name{Ousia} energy blast will be unleashed, dealing %{text_percent_dmg} of name{ATK} as DMG. This effect can be triggered once every 12s. The energy blast type is determined by the current type of the name{Sword of Narzissenkreuz}.
talent_name;weapon_seasoned_symphony;Симфония вкусов;Seasoned Symphony
talent_descr;weapon_seasoned_symphony_1;name{Сила атаки} повышается на %{atk_percent}.;name{ATK} is increased by %{atk_percent}.
talent_descr;weapon_seasoned_symphony_2;Когда экипированный персонаж неактивен, name{сила атаки} дополнительно повышается на %{atk_percent}.;When the equipping character is off-field, name{ATK} is increased by an additional %{atk_percent}.
talent_descr;weapon_seasoned_symphony_3;После осуществления лечения экипированный и получивший лечение персонажи приобретают эффект name{Сладких эхо}: их name{сила атаки} повышается на %{atk_percent} на 3 сек. Этот эффект срабатывает, даже когда экипированный персонаж не на поле боя.;"After initiating healing, the equipping character and the character(s) they have healed will obtain the ""name{Sweet Echoes}"" effect, increasing their name{ATK} by %{atk_percent} for 3s. This effect can be triggered even if the equipping character is off-field."
talent_name;weapon_the_silver_tongue;«Острый язык»;"""The Silver Tongue"""
talent_descr;weapon_the_silver_tongue_1;Повышает name{силу атаки} на %{atk_percent} на 15 сек. после получения эффекта pyro{Пиро}. Этот эффект может возникнуть один раз в 12 сек.;name{ATK} will be increased by %{atk_percent} for 15s after being affected by pyro{Pyro}. This effect can be triggered once every 12s.
talent_descr;weapon_the_silver_tongue_2;После получения эффектов hydro{Гидро}, cryo{Крио}, electro{Электро} или dendro{Дендро} бонус name{элементального урона} на 15 сек. увеличивается на %{dmg_pyro}. Может возникнуть раз в 12 сек.;All name{Elemental DMG Bonus} will be increased by %{dmg_pyro} for 15s after being affected by hydro{Hydro}, cryo{Cryo}, electro{Electro}, or dendro{Dendro}. This effect can be triggered once every 12s.
talent_name;weapon_busybodys_running_light;Мчащийся фонарь проныры;Busybody's Running Light
talent_descr;weapon_busybodys_running_light;При активации name{элементального навыка} на 10 сек. увеличивает name{силу атаки} на %{atk_percent} и name{скорость передвижения} на %{move_speed}.;Increase name{ATK} by %{atk_percent} and name{Movement SPD} by %{move_speed} for 10s when using an name{Elemental Skill}.
talent_name;weapon_itinerant_hero;Странствующий рыцарь;Itinerant Hero
talent_descr;weapon_itinerant_hero;Увеличивает name{урон} персонажа на %{dmg_all}. После получения урона эффект пропадает на 5 сек.;Increases name{DMG} dealt by the character equipping this weapon by %{dmg_all}. Taking name{DMG} disables this effect for 5s.
talent_name;weapon_rebellious_guardian;Бунтарский защитник;Rebellious Guardian
talent_descr;weapon_rebellious_guardian_1;Под name{защитой щита} увеличивает name{урон} персонажа на %{dmg_all}.;While protected by a name{shield}, the character gains %{dmg_all} increased name{DMG}.
talent_descr;weapon_rebellious_guardian_2;При получении урона генерируется name{щит}, который в течение 10 сек. поглощает name{урон}, равный %{text_percent_hp} от name{макс. HP}. Может возникнуть раз в 45 сек.;Taking name{DMG} generates a name{shield} which absorbs name{DMG} up to %{text_percent_hp} of name{Max HP}. This name{shield} lasts for 10s or until broken, and can only be triggered once every 45s.
talent_name;weapon_justice;Справедливость;Justice
talent_descr;weapon_justice;Увеличивает name{урон обычной} и name{заряженной атаки} на %{dmg_normal}. name{Крит. попадания обычной} и name{заряженной атакой} восстанавливают name{HP}, равное %{text_percent} от name{силы атаки}. Может возникнуть раз в 5 сек.;Increases name{DMG} dealt by name{Normal} and name{Charged Attacks} by %{dmg_normal}. Additionally, regenerates %{text_percent} of name{ATK} as name{HP} when name{Normal} and name{Charged Attacks} score a name{CRIT Hit}. This effect can occur once every 5s.
talent_name;weapon_shanty;Песня матроса;Shanty
talent_descr;weapon_shanty;Повышает урон name{взрыва стихии} на %{dmg_burst} и его name{шанс крит. попадания} на %{crit_rate_burst}.;Increases name{Elemental Burst DMG} by %{dmg_burst} and name{Elemental Burst} name{CRIT Rate} by %{crit_rate_burst}.
talent_name;weapon_parsifal_the_great_1;Славься, Парсифаль!;Parsifal the Great
talent_name;weapon_parsifal_the_great_2;Уловка;Gimmick
talent_name;weapon_parsifal_the_great_3;Актёрское мастерство;Theatrics
talent_descr;weapon_parsifal_the_great_1;Увеличивает name{урон заряженной атаки} на %{dmg_charged}.;DMG dealt by name{Charged Attacks} increased by %{dmg_charged}.
talent_descr;weapon_parsifal_the_great_2;Предоставляет 1 уровень name{Уловки} за каждого персонажа того же элемента в отряде, что и экипированный персонаж (включая экипированного персонажа). Когда действуют format{text_number_f=1|1}/format{text_number_f=2|2}/format{text_number_f=3|3} и более уровня name{Уловки}, name{сила атаки} повышается на format{text_number_f=1|%{text_number_percent_1}}/format{text_number_f=2|%{text_number_percent_2}}/format{text_number_f=3|%{text_number_percent_3}}.;For every party member with the same Elemental Type as the wielder (including the wielder themselves), gain 1 name{Gimmick} stack. When the wielder has format{text_number_f=1|1}/format{text_number_f=2|2}/format{text_number_f=3|3} or more name{Gimmick} stacks, name{ATK} will be increased by format{text_number_f=1|%{text_number_percent_1}}/format{text_number_f=2|%{text_number_percent_2}}/format{text_number_f=3|%{text_number_percent_3}}.
talent_descr;weapon_parsifal_the_great_3;За каждого персонажа отряда с другим элементом предоставляет 1 уровень name{Актёрского мастерства}. Во время действия format{text_number_f=1|1}/format{text_number_f=2|2}/format{text_number_f=3|3} и более уровней name{Актёрского мастерства} name{скорость передвижения} увеличивается на format{text_number_f=1|%{text_number_percent_1}}/format{text_number_f=2|%{text_number_percent_2}}/format{text_number_f=3|%{text_number_percent_3}}.;For every party member with a different Elemental Type from the wielder, gain 1 name{Theatrics} stack. When the wielder has format{text_number_f=1|1}/format{text_number_f=2|2}/format{text_number_f=3|3} or more name{Theatrics} stacks, name{Movement SPD} will be increased by format{text_number_f=1|%{text_number_percent_1}}/format{text_number_f=2|%{text_number_percent_2}}/format{text_number_f=3|%{text_number_percent_3}}.
talent_name;weapon_chord;Аккорд;Chord
talent_descr;weapon_chord;Попадания name{обычной} или name{заряженной атакой} дают name{музыкальную ноту}. При накоплении 5 name{нот} активируется name{сила музыки}, которая наносит %{text_percent_dmg} урона окружающим врагам. name{Ноты} исчезают через 30 сек. Новую name{ноту} можно получить раз в 0,5 сек.;name{Normal} or name{Charged Attacks} grant a name{Harmonic} on hits. Gaining 5 name{Harmonics} triggers the name{power of music} and deals %{text_percent_dmg} name{ATK DMG} to surrounding opponents. name{Harmonics} last up to 30s, and a maximum of 1 can be gained every 0.5s.
talent_name;weapon_arrowless_song;Песнь без стрел;Arrowless Song
talent_descr;weapon_arrowless_song;Увеличивает name{урон элементального навыка} и name{взрыва стихии} на %{dmg_burst}.;Increases name{Elemental Skill} and name{Elemental Burst DMG} by %{dmg_burst}.
talent_name;weapon_verdant_wind;Зелёный ветер;Verdant Wind
talent_descr;weapon_verdant_wind;При попадании name{обычной} или name{заряженной атакой} появляется %{text_percent_chance} шанс создать name{Циклон}, который притягивает к себе врагов и наносит им %{text_percent_dmg} урона каждые 0,5 сек. в течение 4 сек. Может возникнуть раз в %{text_number_cd} сек.;Upon hit, name{Normal} and name{Charged Attacks} have a %{text_percent_chance} chance to generate a name{Cyclone}, which will continuously attract surrounding opponents, dealing %{text_percent_dmg} of name{ATK} as DMG to these opponents every 0.5s for 4s. This effect can only occur once every %{text_number_cd}s.
talent_name;weapon_debut_1;Дебют;Debut
talent_name;weapon_debut_2;Речитатив;Recitative
talent_name;weapon_debut_3;Ария;Aria
talent_name;weapon_debut_4;Интерлюдия;Interlude
talent_descr;weapon_debut_1;При переключении на персонажа в течение 10 сек. играет случайная музыкальная тема. Может возникнуть раз в 30 сек.;When the character takes the field, they will gain a random theme song for 10s. This can only occur once every 30s.
talent_descr;weapon_debut_2;Увеличивает name{силу атаки} на %{atk_percent}.;name{ATK} is increased by %{atk_percent}.
talent_descr;weapon_debut_3;Увеличивает name{элементальный урон} на %{dmg_pyro}.;Increases all name{Elemental DMG} by %{dmg_pyro}.
talent_descr;weapon_debut_4;Увеличивает name{мастерство стихий} на %{mastery}.;name{Elemental Mastery} is increased by %{mastery}.
talent_name;weapon_heritage;Наследие;Heritage
talent_descr;weapon_heritage;При переключении персонажа увеличивает name{силу атаки} вошедшего на поле боя персонажа на %{text_percent|24} в течение 10 сек. Может возникнуть раз в 20 сек.;When switching characters, the new character taking the field has their name{ATK} increased by %{text_percent|24} for 10s. This effect can only occur once every 20s.
talent_name;weapon_rule_by_thunder;Правило грома;Rule by Thunder
talent_descr;weapon_rule_by_thunder_1;Увеличивает name{силу атаки} на %{atk_percent} и дарует мощь name{Громовой эмблемы}.;Increases name{ATK} by %{atk_percent} and grants the might of the name{Thunder Emblem}.
talent_descr;weapon_rule_by_thunder_2;На уровнях эмблемы 1, 2 или 3 name{урон обычной атаки} увеличивается на %{dmg_normal} соответственно. Персонаж получает 1 уровень name{Громовой эмблемы} в каждом из следующих случаев:<br> • при нанесении урона name{обычной атакой} (эмблема действует 5 сек.)<br> • при применении name{элементального навыка} (эмблема действует 10 сек.)<br> • когда name{элементальная энергия} персонажа ниже value{100%} (эмблема исчезнет, когда name{элементальная энергия} полностью восстановится).<br> Продолжительность действия каждого уровня эмблемы рассчитывается индивидуально.;At stack levels 1/2/3, the name{Thunder Emblem} increases name{Normal Attack DMG} by %{dmg_normal}. The character will obtain 1 stack of name{Thunder Emblem} in each of the following scenarios:<br> • name{Normal Attack} deals DMG (stack lasts 5s)<br> • Casting name{Elemental Skill} (stack lasts 10s)<br> • name{Energy} is less than value{100%} (stack disappears when name{Energy} is full).<br>Each stack's duration is calculated independently.
talent_name;weapon_white_cruising_wave;Надвигающаяся белая волна;White Cruising Wave
talent_descr;weapon_white_cruising_wave;name{Сила атаки} после получения лечения увеличивается на %{atk_percent} на 8 сек. Эффект срабатывает, даже когда персонаж не на поле боя.;After the wielder is healed, name{ATK} will be increased by %{atk_percent} for 8s. This can be triggered even when the character is not on the field.
talent_name;weapon_aeon_wave;Волна вечности;Aeon Wave
talent_descr;weapon_aeon_wave_1;Увеличивает name{HP} на %{hp_percent}.;name{HP} is increased by %{hp_percent}.
talent_descr;weapon_aeon_wave_2;Когда текущее name{HP} персонажа повышается или понижается, name{урон заряженной атаки} увеличивается на %{dmg_charged} на 4 сек. Эффект складывается до 3 раз и возникает не чаще, чем 1 раз в 0,3 сек.;When current name{HP} increases or decreases, name{Charged Attack DMG} will be increased by %{dmg_charged} for 4s. Max 3 stacks. This effect can be triggered once every 0.3s.
talent_descr;weapon_aeon_wave_3;При получении 3 уровней или обновлении времени длительности 3 уровня восстанавливается %{text_value} name{ед. энергии}. Восстанавливать энергию таким образом можно 1 раз в 12 сек.;When the character has 3 stacks or a third stack's duration refreshes, %{text_value} name{Energy} will be restored. This name{Energy} restoration effect can be triggered once every 12s.
talent_name;weapon_kaidan_rainfall_earthbinder;Кайдан: Объединяющий землю и дождь;Kaidan: Rainfall Earthbinder
talent_descr;weapon_kaidan_rainfall_earthbinder;При попадании по противникам на 10 сек. накладывает на одного из них name{Проклятый зонт}. Этот эффект может возникнуть один раз в 15 сек. Если поражённый name{Проклятым зонтом} противник погибнет до его окончания, откат эффекта немедленно обновится. Урон, который наносит экипированный этим оружием персонаж поражённым name{Проклятым зонтом} противникам, увеличивается на %{dmg_all}.;After an attack hits opponents, it will inflict an instance of name{Cursed Parasol} upon one of them for 10s. This effect can be triggered once every 15s. If this opponent is defeated during name{Cursed Parasol}'s duration, name{Cursed Parasol}'s CD will be refreshed immediately. The character wielding this weapon will deal %{dmg_all} more DMG to the opponent affected by name{Cursed Parasol}.
talent_name;weapon_journey;Путешествие;Journey
talent_descr;weapon_journey;Подобранные name{элементальные сферы} и name{частицы} восстанавливают %{text_percent_hp|1|2} name{HP}.;Each name{Elemental Orb} or name{Particle} collected restores %{text_percent_hp|1|2} name{HP}.
talent_name;weapon_bygone_azure_teardrop;Ушедшая сапфировая слеза;Bygone Azure Teardrop
talent_descr;weapon_bygone_azure_teardrop_1;name{Скорость обычной атаки} повышается на %{atk_speed_normal}.;name{Normal Attack SPD} is increased by %{atk_speed_normal}.
talent_descr;weapon_bygone_azure_teardrop_2;После активации экипированным этим оружием персонажем name{элементального навыка} name{урон обычной атаки} будет повышаться на %{dmg_normal} в секунду в течение 14 сек. Пока этот эффект активен, каждое попадание по противнику мгновенно увеличивает name{урон обычной атаки} на %{text_percent_1}. Увеличение может возникнуть один раз в 0,3 сек. Во время действия одного такого эффекта name{урон обычной атаки} может быть увеличен максимум на %{text_percent_2}. Эффект будет снят, если персонаж покинет поле боя, а повторная активация name{элементального навыка} сбросит увеличение урона.;After the wielder unleashes an name{Elemental Skill}, name{Normal Attack DMG} will increase by %{dmg_normal} every second for 14s. After hitting an opponent with a name{Normal Attack} during this duration, name{Normal Attack DMG} will be increased by %{text_percent_1}. This increase can be triggered once every 0.3s. The maximum name{Normal Attack DMG} increase per single duration of the overall effect is %{text_percent_2}. The effect will be removed when the wielder leaves the field, and using the name{Elemental Skill} again will reset all DMG buffs.
talent_name;weapon_guerilla_tactics;Партизанская тактика;Guerilla Tactics
talent_descr;weapon_guerilla_tactics;Победа над противником увеличивает name{скорость передвижения} и name{силу атаки} на %{atk_percent} в течение 15 сек.;Defeating an opponent increases name{Movement SPD} and name{ATK} by %{atk_percent} for 15s.
talent_name;weapon_melussistance;Мы верим в тебя!;Melussistance!
talent_descr;weapon_melussistance_1;Повышает name{силу атаки} на %{atk_percent}.;name{ATK} increased by %{atk_percent}.
talent_descr;weapon_melussistance_2;Но это ещё не всё! Поддержка мелюзин деревни Меруси, которым вы помогли, наполняет вас мощью! В зависимости от их количества, name{сила атаки} может дополнительно увеличиться максимум на %{text_percent}.;That's not all! The support from all Melusines you've helped in Merusea Village fills you with strength! Based on the number of them you've helped, your name{ATK} is increased by up to an additional %{text_percent}.
talent_name;weapon_brocade_bloom_shrine_sword;Парчовый цветок и меч святилища;Brocade Bloom, Shrine Sword
talent_descr;weapon_brocade_bloom_shrine_sword_1;name{Урон обычной атаки} увеличивается на %{dmg_normal}, name{элементального навыка} - на %{dmg_skill}.;name{Normal Attack DMG} is increased by %{dmg_normal} and name{Elemental Skill DMG} is increased by %{dmg_skill}.
talent_descr;weapon_brocade_bloom_shrine_sword_2;После того как активный персонаж поблизости наносит geo{Гео урон}, эти эффекты дополнительно увеличиваются на 100% на 15 сек.;After a nearby active character deals geo{Geo DMG}, the aforementioned effects increase by 100% for 15s.
talent_descr;weapon_brocade_bloom_shrine_sword_3;Кроме того, name{защита} экипированного персонажа повышается на %{def_percent}.;Additionally, the wielder's name{DEF} is increased by %{def_percent}.
talent_name;weapon_many_oaths_of_dawn_and_dusk;Клятвы рассветов и сумерек;Many Oaths of Dawn and Dusk
talent_descr;weapon_many_oaths_of_dawn_and_dusk_1;Повышает name{силу атаки} на %{atk_percent}.;Increases name{ATK} by %{atk_percent}.
talent_descr;weapon_many_oaths_of_dawn_and_dusk_2;Когда члены отряда подбирают элементальные осколки, созданные реакцией geo{Кристалл}, экипированный персонаж получает 1 name{Печать}, которая увеличивает name{урон элементального навыка} на %{dmg_skill}. name{Печать} действует 15 сек. Одновременно можно иметь 2 name{Печати}. Все name{Печати} экипированного персонажа пропадут через 0,2 сек. после нанесения урона его name{элементальным навыком}.;When party members obtain Elemental Shards from geo{Crystallize} reactions, the equipping character will gain 1 name{Seal}, increasing name{Elemental Skill DMG} by %{dmg_skill}. The name{Seal} lasts for 15s, and the equipper may have up to 2 name{Seals} at once. All of the equipper's name{Seals} will disappear 0.2s after their name{Elemental Skill} deals DMG.
talent_name;weapon_falling_rainbows_wish_1;Желание падающей радуги;Falling Rainbow's Wish
talent_name;weapon_falling_rainbows_wish_2;Первые цветы зари;Dawn's First Hue
talent_name;weapon_falling_rainbows_wish_3;Сияние сумерек;Twilight's Splendor
talent_descr;weapon_falling_rainbows_wish_1;name{Сила атаки} повышается на %{atk_percent}.;name{ATK} is increased by %{atk_percent}.
